,accuracy,precision,recall_score,f1score,brierscore,expectedcalibrationerror,inferencetime
0,0.976,0.976,0.976,0.976,0.13833994140625006,0.26192487075328824,0.621
1,0.976,0.976,0.976,0.976,0.13833994140625006,0.26192487075328824,0.764
2,0.976,0.976,0.976,0.976,0.13833994140625006,0.26192487075328824,0.718
3,0.976,0.976,0.976,0.976,0.13833994140625006,0.26192487075328824,0.664
4,0.976,0.976,0.976,0.976,0.13833994140625006,0.26192487075328824,0.607
